word,positive,negative
comeré*,0,0
emocion*,1,0
tomó,0,0
caudal*,0,0
donase*,0,0
anal,0,0
almuerzas,0,0
década*,0,0
corriendo,0,0
atrás,0,0
obedeceré*,0,0
divisáis,0,0
guardara*,0,0
contradigo,0,1
mamamos,0,1
circule*,0,0
pensaban,0,0
inspire*,0,0
penetrante*,0,0
acercara*,0,0
andáis,0,0
ayudar,0,0
ayudas,0,0
usualmente,0,0
ayudan,0,0
carajo*,0,0
luchará*,0,1
desconfío,0,1
pensabas,0,0
bufete*,0,0
cuestionaré*,0,0
revalú*,0,0
crudo,0,1
ma,0,0
crueldad,0,1
arrancásemos,0,0
guiñába*,0,0
compráis,0,0
armonía*,1,0
cuyo*,0,0
biología,0,0
tentaste,0,0
gastast*,0,0
arena,0,0
adheriremos,0,0
enoj*,0,1
dé,0,0
pidamos,0,0
decida*,0,0
leyese*,0,0
derrote*,0,1
sirváis,0,0
querrán,0,0
resolvía*,0,0
conoció,0,0
fracasas,0,1
fracasar,0,1
quebrad*,0,0
analizar,0,0
él,0,0
precio*,0,0
pague*,0,0
fracasan,0,1
inspeccionáis,0,0
distingo,0,0
departís,0,0
huis,0,0
admitiré*,0,0
solicitud,0,0
valios*,1,0
compartiésemos,1,0
decidiera*,0,0
sección,0,0
alienta,1,0
arrojará*,0,0
cuerpo*,0,0
importancia,1,0
cierta*,1,0
vi,0,0
refigerador,0,0
fabricaré*,0,0
obtenemos,0,0
tumba,0,1
decepciona*,0,1
cultivé,0,0
vea,0,0
documental,0,0
turba,0,1
interrupci*,0,1
fracasa*,0,1
parará*,0,0
estudié,0,0
tendere*,0,0
triángulo*,0,0
fallezcan,0,0
besé,0,0
peleara*,0,0
besó,0,0
cultivaré*,0,0
nadába*,0,0
fallezcas,0,0
monedero,0,0
protecciones,0,1
batiré,0,0
fríos,0,0
quedaron,0,0
reir*,1,0
saldremos,0,0
veinte,0,0
esforzar*,0,0
pendej*,0,1
cocer,0,0
odie*,0,1
emprendiese*,0,0
detuviésemos,0,0
manifestásemos,0,0
abundan*,1,0
logro*,0,0
contradire*,0,1
descubre*,0,0
actuemos,0,0
sabrás,0,0
obtienes,0,0
deuda*,0,0
apostará*,0,0
propiamente,0,0
acostarse,0,0
sabrán,0,0
convence*,0,0
comatos*,0,0
inmediaciones,0,0
arduo,0,0
averiguáramos,0,0
fuente*,0,0
alertáramos,0,0
cantaste*,0,0
prestáis,0,0
eterno,0,0
molestare*,0,1
maneje*,0,0
vendréis,0,0
volamos,0,0
creáis,0,0
fe,1,0
cambiéis,0,0
cínic*,0,1
redactast*,0,0
ultime*,0,0
fundamentalis*,0,0
a,0,0
figuraré*,0,0
salda*,0,0
vengamos,0,0
extrañando,0,1
sabrá*,0,0
obligaremos,0,0
causaba*,0,0
bromeéis,0,0
lapidación,0,0
esperába*,0,0
creeríais,0,0
comiendo,0,0
bici,0,0
captéis,0,0
íba*,0,0
torneo,0,0
encomienda,0,0
friccionan,0,0
tornea,0,0
dejáramos,0,0
habían,0,0
extendiéramos,0,0
organizaron,0,0
quijada*,0,0
sacaba*,0,0
entumec*,0,1
habías,0,0
paseamos,0,0
yo,0,0
ya,0,0
oigo,0,0
hipótesis,0,0
lejana*,0,0
enseñaron,0,0
pagana*,0,0
hornee*,0,0
soltura,1,0
fútbol*,0,0
invariable*,0,0
resolví,0,0
convertiré*,0,0
picar*,0,0
escandal*,0,1
extiendo,0,0
esperará*,0,0
pides,0,0
asigna*,0,0
supiste,0,0
obediencia,0,0
transmitiré*,0,0
pidiendo,0,0
captaré*,0,0
percibirá*,0,0
chismos*,0,1
libro*,0,0
cambiase*,0,0
lectura*,0,0
creemos,0,0
friccionas,0,0
pasad*,0,0
llamásemos,0,0
todo,0,0
extrañaste*,0,1
internamente,0,0
juguéis,0,0
resucitas,0,0
resucitar,0,0
testimonio*,0,0
boba*,0,1
acordó,0,0
tomará*,0,0
pelvis*,0,0
persist*,0,0
distinguió,0,0
acordé,0,0
resucitan,0,0
estaremos,0,0
navidad,0,0
inminente*,0,0
rectángulo*,0,0
captáis,0,0
admisión,0,0
cargaron,0,0
mentimos,0,1
sitio*,0,0
pub,0,0
asa,0,0
enjundios*,0,0
basa,0,0
tod*,0,0
calaca,0,1
cálida*,0,0
comerá,0,0
escalen,0,0
corroe*,0,0
comeré,0,0
frustraron,0,1
hacías,0,0
suficiente,0,0
cabread*,0,1
hacían,0,0
tremend*,0,0
pelos,0,0
pedirían,0,0
escales,0,0
distinguiste*,0,0
cóctel*,0,0
bebió,0,0
proveíd*,0,0
pudieron,0,0
paré,0,0
traía*,0,0
misa,0,0
acarrease*,0,0
consumáis,0,0
paró,0,0
afluencia,0,0
dormirse,0,0
efecto*,0,0
poseyéramos,0,0
agarrad*,0,0
situad*,0,0
intentaremos,0,0
molesta,0,1
retardar,0,0
auxiliase*,0,0
tomaron,0,0
veto*,0,0
música,0,0
quitabas,0,0
asco,0,1
engulló,0,0
indicase*,0,0
circuléis,0,0
obvio*,0,0
alojaré*,0,0
reacci*,0,0
administra,0,0
reconocer,0,0
administro,0,0
cogí,0,0
impersonal,0,1
congestio*,0,0
querrá,0,0
refiriera*,0,0
depre,0,0
tuviésemos,0,0
reconocen,0,0
pegáramos,0,0
desgracia*,0,1
tendría,0,0
divulgará*,0,0
diferenció,0,0
hallar,0,0
hallas,0,0
contraéis,0,0
disculparé*,0,0
disminuyó,0,0
hallan,0,0
dedicando,1,0
soñará*,0,0
hombre*,0,0
vision*,0,0
dirigieron,1,0
estira*,0,0
probaron,0,0
andó,0,0
engulla*,0,0
contradices,0,1
desgastamos,0,0
contradicen,0,1
papito*,0,0
juzgáis,0,0
aliviáramos,0,0
regalásemos,0,0
tose*,0,0
ahorrar*,0,0
serás,0,0
comenzába*,0,0
arrojaron,0,0
requerire*,0,0
estupefact*,0,1
cabell*,0,0
carifico,0,0
quitaban,0,0
misterio,0,0
entenderé,0,0
serán,0,0
exijo,0,0
hipo,0,0
hiciésemos,0,0
toser,0,0
consideraré*,0,0
acarreó,0,0
notamos,0,0
componer,0,0
estuviese*,0,0
acarreé,0,0
miraba*,0,0
inmoral*,0,0
voltea,0,0
deseaste,0,0
dormiremos,0,0
dinámic*,1,0
energétic*,1,0
movía*,0,0
danzo,0,0
trajese*,0,0
debido,0,0
acabar*,0,0
adquiriéramos,0,0
carcajada*,1,0
papá,0,0
corporal*,0,0
fabrique*,0,0
buscó,0,0
animé,1,0
ciclista*,0,0
concluyáis,0,0
aprendía*,0,0
animó,1,0
gloton*,0,1
caminaré*,0,0
empaqueto,0,0
referiré*,0,0
finalicéis,0,0
sujetase*,0,0
autopsia,0,0
custodian,0,0
asmátic*,0,0
deterioran,0,0
resignad*,0,1
examinare*,0,0
paleta,0,0
custodias,0,0
custodiar,0,0
deterioras,0,0
deteriorar,0,0
empleas,0,0
reconoces,0,0
grité,0,0
friccionamos,0,0
estudió,0,0
introducís,0,0
aplomad*,1,0
percibáis,0,0
creeremos,0,0
descarada*,0,1
viví,0,0
gritó,0,0
suroriente,0,0
legase*,0,0
seréis,0,0
bravo*,1,0
examinar,0,0
contasteis,0,0
puñal,0,0
convierte,0,0
examinan,0,0
convierto,0,0
bolivianos,0,0
febril,0,0
deis,0,0
entienda*,0,0
piso,0,0
gaseosa,0,0
conservamos,0,0
causó,0,0
posees,0,0
poseen,0,0
causé,0,0
experimenta*,0,0
reconoce,0,0
cancelaré,0,0
mocho*,0,0
sostengáis,0,0
agarre*,0,0
coronari*,0,0
local*,0,0
fuese*,0,0
crecéis,0,0
comprando,0,0
contestaron,0,0
doliente,0,1
consiguió,0,0
bigote,0,0
parecer,0,0
bisexual*,0,0
perseguiremos,0,0
apodere*,0,0
útil,1,0
abdominal*,0,0
querré,1,0
probabl*,0,0
salgo,0,0
alivié,0,0
boxearon,0,0
secciones,0,0
alivió,0,0
viajo,0,0
bailamos,0,0
atribuyese*,0,0
calcula*,0,0
discípulo*,0,0
canta*,0,0
contrae,0,0
despertásemos,0,0
dedujeron,0,0
raciones,0,1
fantástic*,1,0
legara*,0,0
continuáis,0,0
examinaré*,0,0
orar*,0,0
remota*,0,0
servist*,0,0
octavo*,0,0
móvil*,0,0
comprendiste*,0,0
escuela*,0,0
sirvió,0,0
prefiera*,0,0
brillar,0,0
veníais,0,0
perseguí,0,0
afloja*,0,0
derretís,0,0
desee*,0,0
dama,0,0
pensásemos,0,0
continúan,0,0
vergüenza*,0,1
tienda*,0,0
aproximo,0,0
abajo,0,0
despreciéis,0,1
expresé,0,0
continúas,0,0
cantar,0,0
finalizáramos,0,0
empujaste*,0,0
empleásemos,0,0
abandonase*,0,1
describe*,0,0
diferencié,0,0
sostengo,0,0
fiesta*,1,0
diría,0,0
dudásemos,0,0
brilla*,0,0
penque*,0,0
premiar,1,0
trabajast*,0,0
distinguiera*,0,0
traté,0,0
vigiló,0,0
use*,0,0
importando,1,0
nulo,0,0
vigilé,0,0
legaré*,0,0
comprendáis,0,0
cueza*,0,0
continuaron,0,0
queja*,0,1
acordarse,0,0
penetrásemos,0,0
figurase*,0,0
dormirá*,0,0
echamos,0,0
evidente*,0,0
sensual,0,0
campaña,0,0
continuemos,0,0
docente,0,0
izquierd*,0,0
coma*,0,0
encontrando,0,0
conversá*,0,0
redacte*,0,0
cuadrilla*,0,0
creeré,0,0
válido*,1,0
bonus,0,0
brevemente,0,0
afectó,0,0
conque,0,0
caía*,0,0
legué,0,0
ocurra*,0,0
sufriera*,0,1
expresaré*,0,0
telefonease*,0,0
danzando,0,0
creerá,0,0
empaquete*,0,0
desempeñará*,0,0
frecuente*,0,0
conversaré,0,0
víctima*,0,1
ocupado,0,0
quedase*,0,0
decidiré*,0,0
publicó,0,0
pegué,0,0
coger*,0,0
rodee*,0,0
muslo*,0,0
alcanzará,0,0
cabron*,0,0
lleváramos,0,0
milésim*,0,0
desafortunad*,0,1
cancelé,0,0
caras,0,0
andé,0,0
calor,0,0
pies,0,0
canceló,0,0
estiráis,0,0
entraremos,0,0
contador*,0,0
alentare*,1,0
emborrachó,0,0
finaliza,0,0
mujer,0,0
sonrisa*,1,0
percibo,0,0
boxeaste*,0,0
repartidor*,0,0
cultivéis,0,0
platicamos,0,0
alabanza*,0,0
interrumpiré*,0,1
pensionad*,0,0
bolsa,0,0
compensan,0,0
convertir,0,0
enferma*,0,0
informa*,0,0
consumo,0,0
cancelaba*,0,0
compensas,0,0
rincón,0,0
seca*,0,0
también,0,0
excelentísimo,0,0
presentásemos,0,0
permitir,0,0
pusimos,0,0
enseñara*,0,0
andare*,0,0
podéis,0,0
huya*,0,0
incómod*,0,1
estudias,0,0
estudiar,0,0
pulveriza*,0,1
desprotegid*,0,1
encomendará*,0,0
ayudasteis,0,0
retóric*,0,0
recuperación,0,0
castigaron,0,1
absurd*,0,1
hermano,0,0
confieso,0,0
voléis,0,0
actualización,0,0
estudian,0,0
custodiaste*,0,0
aman,1,0
tocan,0,0
parecimos,0,0
huía*,0,0
necesité,0,0
latir*,0,0
décim*,0,0
transmitir,0,0
adquiero,0,0
finalizas,0,0
tocar,0,0
tocas,0,0
arrancar*,0,0
agradecen,1,0
daba*,0,0
constructor*,0,0
fornicación,0,0
artrític*,0,0
ido,0,0
notaste*,0,0
trato,0,0
torciéramos,0,0
gratuit*,1,0
trata,0,0
escribirá*,0,0
agradecer,1,0
ingresásemos,0,0
pasast*,0,0
beberé*,0,0
retendre*,0,0
tétric*,0,1
deslizáis,0,0
mayoría,0,0
homicidio*,0,0
leyendo,0,0
brazo*,0,0
tranquil*,1,0
gastan,0,0
olfateará*,0,0
adquiriésemos,0,0
significó,0,0
conservas,0,0
identificó,0,0
disculpase*,0,0
creyente,0,0
tosco*,0,1
adherí,0,0
flecha*,0,0
señor*,0,0
comenzamos,0,0
llegaremos,0,0
viviente,0,0
direcci*,0,0
cargamos,0,0
necesidad,0,0
tenderá*,0,0
detuvimos,0,0
vigiláramos,0,0
limpia,1,0
poco*,0,0
transmito,0,0
respondimos,0,0
transmite,0,0
oportuni*,0,0
comprendid*,0,0
mascaba,0,0
seducción,0,0
mame*,0,1
construimos,0,0
necesita,0,0
examináramos,0,0
contrata*,0,0
visit*,0,0
cesaré*,0,0
comprende,0,0
reconstru*,0,0
constante*,0,0
castigase*,0,1
comprendo,0,0
cerrásemos,0,0
aprendiese*,0,0
teniendo,0,0
superficial*,0,0
mentir*,0,1
imprecis*,0,0
perdonó,1,0
recordar,0,0
deseá*,0,0
derrochaste*,0,0
cachete*,0,0
compartirá*,1,0
pretenden,0,0
comiese*,0,0
decían,0,0
protege*,0,0
clavícula,0,0
custodiáis,0,0
cese*,0,0
noviazgo*,0,0
describieron,0,0
tomásemos,0,0
aseo,0,0
amplitud,0,0
obvia*,0,0
pretendes,0,0
decías,0,0
cólera,0,0
mames,0,1
pescado,0,0
caminamos,0,0
tonelada*,0,0
e,0,0
alborot*,0,0
empezaremos,0,0
sacába*,0,0
tallar*,0,0
quedamos,0,0
mantuvo,0,0
asegurad*,1,0
mantuve,0,0
introduciré*,0,0
mejor*,1,0
obsesión,0,1
cupones,0,0
estarían,0,0
empezásemos,0,0
resolveré*,0,0
abandonaré*,0,1
enseñan,0,0
ganáramos,0,0
enseñar,0,0
enseñas,0,0
aborreci*,0,1
confiamos,0,0
estarías,0,0
retene*,0,0
respiráis,0,0
cacique*,0,0
entrevistase*,0,0
estima*,0,0
cogeré*,0,0
chaqueta,0,0
bromeará*,1,0
extrañara*,0,1
desayuno,0,0
volteéis,0,0
postura*,0,0
tener,0,0
entraste*,0,0
desayuna,0,0
requiramos,0,0
forzó,0,0
retener,0,0
esa,0,0
desemplead*,0,0
kilometr*,0,0
querría,0,0
útero,0,0
centimetr*,0,0
acarrearemos,0,0
nuca*,0,0
metiéramos,0,0
paréis,0,0
protestase*,0,1
decidire*,0,0
echásemos,0,0
nalgas*,0,0
sobreentendí,0,0
desequilibr*,0,1
trajeron,0,0
empresari*,0,0
permitía,0,0
conseguí,0,0
apuraros,0,0
setecient*,0,0
pagaste*,0,0
sufriré*,0,1
rodeamos,0,0
molestáramos,0,1
sospechara*,0,0
perdiendo,0,1
pidiese*,0,0
mudaron,0,0
delicios*,1,0
indigno,0,1
acaricia*,1,0
podríais,0,0
disculpásemos,0,0
trasero*,0,0
inútil,0,1
arreglar,0,0
cementerio*,0,0
agradezco,1,0
lucháramos,0,1
sirviéramos,0,0
empujaron,0,0
desviará*,0,0
abrirermos,0,0
odiásemos,0,1
ataca*,0,1
pudieseis,0,0
aprendiste*,0,0
enfoca,0,0
confiad*,0,0
ateísmo,0,0
ingrese*,0,0
aprendizaje,0,0
ofensiv*,0,1
sueñan,0,0
dudara*,0,0
alientan,1,0
causéis*,0,0
ginecól*,0,0
ultraje,0,1
método*,0,0
alimentará*,0,0
almorzáramos,0,0
desanima*,0,1
acariciar,0,0
alientas,1,0
bendit*,1,0
extrañé,0,1
wii,0,0
extrañó,0,1
vuelt*,0,0
empleáramos,0,0
captamos,0,0
necesitast*,0,0
cantidad,0,0
administráis,0,0
espontáne*,0,0
fricciona,0,0
nebulos*,0,1
viagra,0,0
presenta*,0,0
aspirante,0,0
escapamos,0,0
agradecemos,1,0
alrededor,0,0
telediario,0,0
intereses,0,0
indicará*,0,0
hueso*,0,0
siguiendo,0,0
confiese*,0,0
cogeremos,0,0
manifestara*,0,0
esquiar*,0,0
indiqué,0,0
costar*,0,0
obligué,0,0
sucedió,0,0
identifique*,0,0
entontrara*,0,0
tetilla*,0,0
despacho*,0,0
whisky,0,0
lucháis,0,1
reconociéramos,0,0
sacaremos,0,0
pasmar,0,1
trabajaba*,0,0
tía*,0,0
frotar,0,0
agonizante*,0,0
despertemos,0,0
interese*,1,0
salas,0,0
salís,0,0
frotan,0,0
tampoco,0,0
control,0,0
soñemos,0,0
vibrar*,0,0
suda,0,0
exacto*,0,0
específicamente,0,0
sudo,0,0
cantante,0,0
experiencia*,0,0
responsab*,0,0
cuñad*,0,0
remoto*,0,0
victorios*,1,0
guardare*,0,0
alabado,0,0
circulan,0,0
pretendí,0,0
corra*,0,0
ojete,0,0
explore*,0,0
inspira*,0,0
cobrába*,0,0
volvieron,0,0
cancion*,0,0
cual,0,0
circulas,0,0
circular,0,0
cuate*,0,0
diferenciaré*,0,0
otorgan,0,0
perplej*,0,0
empaqueta,0,0
otorgas,0,0
otorgar,0,0
creisteis,0,0
cuesta*,0,0
administréis,0,0
presignar,0,0
tientas,0,0
mirara*,0,0
sostener,0,0
querid*,0,0
cogimos,0,0
cancelaste*,0,0
crudeza,0,1
sobreentendemos,0,0
decena*,0,0
manifestemos,0,0
abre*,0,0
aquel,0,0
desastr*,0,1
facilidad*,0,0
anorex*,0,0
linda*,0,0
evitéis,0,0
disfrutó,1,0
elegiré*,0,0
empezará*,0,0
cesara*,0,0
ajedrez,0,0
imaginast*,0,0
posibilite*,0,0
causásemos,0,0
esquí*,0,0
sospecharé*,0,0
estudiase*,0,0
disfruté,1,0
extendido,0,0
evitamos,0,0
comprendiese*,0,0
guardase*,0,0
lado*,0,0
revelara*,0,0
catorce,0,0
camino,0,0
singular*,0,0
fracase*,0,1
cielo*,1,0
bosque*,0,0
arancel*,0,0
introduciendo,0,0
paranoi*,0,1
vivíd*,0,0
fumáramos,0,0
esquís,0,0
traeremos,0,0
tempora*,0,0
dancé,0,0
propusiese*,0,0
harto*,0,0
sector*,0,0
ferocidad,0,1
sudar*,0,0
tercer*,0,0
contestéis,0,0
intención,0,0
mezquita*,0,0
abuel*,0,0
confesemos,0,0
mudó,0,0
pregunté,0,0
sabría,0,0
aseguréis,0,0
preguntó,0,0
certer*,0,0
molestaba*,0,1
colmillo*,0,0
dejaron,0,0
lance*,0,0
desnud*,0,0
frotáis,0,0
demos,0,0
produjese*,0,0
odiar,0,1
caminando,0,0
luchase*,0,1
causo,0,0
causa,0,0
probara*,0,0
deseamos,1,0
borros*,0,0
violara*,0,1
iniciéis,0,0
teóricamente,0,0
proseguiste*,0,0
despertador*,0,0
unción,0,0
analizamos,0,0
tendimos,0,0
princesa,0,0
ultima*,0,0
molestara*,0,1
debiese*,0,0
mausoleo,0,0
sugiriese*,0,0
bobo*,0,1
apetece,0,0
conviertes,0,0
desert*,0,0
acaric*,0,0
huyésemos,0,0
proseguire*,0,0
juzgar,0,0
participéis,0,0
reslviera*,0,0
convierten,0,0
tragará*,0,0
claro*,0,0
desatiend*,0,0
enfocáramos,0,0
riña,0,1
angusti*,0,1
riño,0,1
emprendieron,0,0
castiguéis,0,1
obligaré*,0,0
jefe*,0,0
sentimental*,0,1
exigiese*,0,0
emborrache*,0,0
tragó,0,0
quieran,0,0
acertamos,0,0
sobresaltaron,0,1
actuara*,0,0
jardinero*,0,0
examinas,0,0
metódico*,0,0
cría*,0,0
final,0,0
definiera*,0,0
confus*,0,1
dependerá*,0,0
emcierr*,0,0
intersección,0,0
aseguráis,0,0
teléfono*,0,0
pidan,0,0
pidas,0,0
vendríais,0,0
consumiré*,0,0
causamos,0,0
comunicará*,0,0
concluí,0,0
olividará*,0,0
campeón,0,0
consumiendo,0,0
conquistamos,0,0
podríamos,0,0
mormón*,0,0
comenzás,0,0
novecient*,0,0
espaciado*,0,0
capturará*,0,0
indicásemos,0,0
castigara*,0,1
apasionad*,0,0
agarraré*,0,0
llamaré,0,0
ahogad*,0,0
exprimir*,0,0
disco*,0,0
sacro,0,0
ingreséis,0,0
posición,0,0
estupendamente,0,0
obstruir*,0,0
lloré,0,1
platicando,0,0
soñare*,0,0
clarificará*,0,0
soltar*,1,0
organización,0,0
vendemos,0,0
hornea*,0,0
ciudadano*,0,0
si,0,0
malo*,0,1
ponderaré*,0,0
obedecía*,0,0
lanzara*,0,0
borde*,0,0
bombón,0,0
entendiera*,0,0
pensando,0,0
duele,0,1
explicas,0,0
organizába*,0,0
ayudásemos,0,0
duelo,0,1
músic*,0,0
casualidad,0,0
cima,0,0
esforzarte,0,0
peligr*,0,1
ponderé,0,0
estás,0,0
confían,0,0
caluros*,1,0
tornar,0,0
organizaci*,0,0
tendiéramos,0,0
se,0,0
ponderó,0,0
hablaste*,0,0
actualizar*,0,0
gastáis,0,0
embriagáis,0,0
donar,0,0
acepté,1,0
terminó,0,0
adquisiciones,0,0
atea*,0,0
puesto*,0,0
ascende*,0,0
dudéis,0,0
intentéis,0,0
aceptó,1,0
dizque,0,0
junto,0,0
tira,0,0
eligieron,0,0
garnacha,0,0
preparáis,0,0
entendere*,0,0
analizase*,0,0
desayunaba*,0,0
indoloro*,0,0
ayer,0,0
intentamos,0,0
acarreamos,0,0
embargo,0,0
apropiar,0,0
desanimaré*,0,0
adoración,0,0
examinaste*,0,0
clamando,0,1
yendo,0,0
contestará*,0,0
cantáis,0,0
válida*,1,0
apostáis,0,0
masturbación,0,0
ordenada,1,0
buscaba*,0,0
figuraba*,0,0
interrumpiese*,0,1
base*,0,0
perdido*,0,1
dudáis,0,0
celebridad*,0,0
regalare*,0,0
gran,0,0
omilía,0,0
dubitativo,0,0
deleit*,1,0
desasead*,0,1
conservaré*,0,0
chillé,0,0
entrena,0,0
acertase*,0,0
chilló,0,0
bebí,0,0
montó,0,0
provech*,1,0
empaca,0,0
contase*,0,0
extrañaré*,0,1
anduve,0,0
describiendo,0,0
arrojan,0,0
luz,0,0
maricón*,0,0
leeré*,0,0
anduvo,0,0
muert*,0,1
arrojas,0,0
estire*,0,0
trigésim*,0,0
boxeó,0,0
avalua*,0,0
parecen,0,0
quedaba*,0,0
frente,0,0
ansiedad*,0,1
sedante,0,0
propongáis,0,0
acertaste*,0,0
examinase*,0,0
human*,0,0
tendré*,0,0
borrach*,0,0
cambiáramos,0,0
boxeé,0,0
jugáramos*,0,0
escapando,0,0
despierta,0,0
flota,0,0
admitimos,0,0
despierto,0,0
floto,0,0
especializa*,0,0
devasta*,0,1
departirá*,0,0
comemos,0,0
desfavorable,0,1
sastre*,0,0
acorta,0,0
convocamos,0,0
respondiera*,0,0
duro,0,0
cerraron,0,0
filete*,0,0
pareces,0,0
defendamos,0,0
compartáis,1,0
aprieto*,0,1
ciudad*,0,0
concurso*,0,0
mintiendo,0,1
guardast*,0,0
custodie*,0,0
lecciones,0,0
proveen,0,0
recibirá*,0,0
conocía*,0,0
velaron,0,0
tragast*,0,0
supusiésemos,0,0
supongo,0,0
calléis,0,0
cocido,0,0
natación,0,0
ceno,0,0
proveer,0,0
adivinéis,0,0
soñáis,0,0
habitua*,0,0
innegable*,0,0
responderé,0,0
gusten,1,0
contene*,0,0
desacostumbrad*,0,0
construyera*,0,0
sacase*,0,0
brunch,0,0
envidi*,0,1
audacia*,1,0
gastará*,0,0
desgastan,0,0
nadáis,0,0
sobreviva*,0,0
pensase*,0,0
hostigue*,0,1
bulímic*,0,0
entregáramos,0,0
derrocháis,0,0
oyéramos,0,0
desgastas,0,0
finde,0,0
fabricó,0,0
experimente*,0,0
insomnio,0,0
discutiste*,0,1
interrumpo,0,1
instantáne*,0,0
jueg*,0,0
orin*,0,0
ése,0,0
parecí,0,0
vasta*,0,0
pienso,0,0
pediríais,0,0
telefoneas,0,0
telefonear,0,0
apoderan,0,0
capturo,0,0
parto,0,0
rompáis,0,0
adora*,1,0
telefonean,0,0
apoderas,0,0
fumase*,0,0
consultáis,0,0
maltraté,0,1
duodécim*,0,0
esperaré,0,0
finalista*,0,0
posea*,0,0
consultivo,0,0
vuelve,0,0
condominio,0,0
estado,0,0
título,0,0
figuramos,0,0
vuelvo,0,0
litiga*,0,1
recordando,0,0
meca,0,0
adorar,0,0
olbigara*,0,0
referist*,0,0
golos*,0,1
secta*,0,0
acarreéis,0,0
iríais,0,0
traeré*,0,0
organizaba*,0,0
ácid*,0,0
habrían,0,0
continúe*,0,0
desea*,0,0
habrías,0,0
cogiésemos,0,0
panteón,0,1
antipatía,0,1
dais,0,0
fortalece*,1,0
almorzará,0,0
suní*,0,0
dirigimos,1,0
fugando,0,0
recesión,0,0
explicaron,0,0
fumar,0,0
conversamos,0,0
picos*,0,0
fuman,0,0
asfixiar*,0,1
prefiere*,0,0
destrozásemos,0,0
compensará*,0,0
desempeñaste*,0,0
defenderé*,0,0
entontrásemos,0,0
detiene*,0,0
uséis,0,0
ultimaba*,0,0
raciona*,0,0
deseas,0,0
confiando,0,0
girásemos,0,0
agrupaci*,0,0
sext*,0,0
hubimos,0,0
caminan,0,0
iréis,0,0
proveáis,0,0
consideraba*,0,0
describa*,0,0
pago,0,0
rota,0,0
paga,0,0
emborrachase*,0,0
presenciaba*,0,0
escribire*,0,0
agred*,0,1
quedare*,0,0
redactan,0,0
explicit*,0,0
motive,0,0
veis,0,0
obligaste*,0,0
patern*,0,0
redactas,0,0
echara*,0,0
asegure*,0,0
incógnit*,0,0
sospechó,0,0
comiésemos,0,0
silb*,0,0
desgana*,0,1
solicito,0,0
sostendre*,0,0
ayudase*,0,0
embarazos*,0,1
manosearé*,0,0
rezo,0,0
múscul*,0,0
puedo,0,0
usan,0,0
toquéis,0,0
agradecéis,1,0
puede,0,0
párroco,0,0
usas,0,0
olvidaremos,0,0
graduaci*,0,0
contradicciones,0,0
generé,0,0
álbum,0,0
enteráramos,0,0
percata*,0,0
preparó,0,0
prefiriese*,0,0
rodeo,0,0
muda,0,0
preparé,0,0
oruind*,0,0
rodea,0,0
mudo,0,0
generó,0,0
cocos,0,0
saliéramos,0,0
enterrador,0,0
alegro,1,0
airad*,0,0
queriendo,1,0
apareció,0,0
conversare*,0,0
servirá*,0,0
rebasa*,0,0
primas,0,0
sugerire*,0,0
molestaron,0,1
engullía*,0,0
encontraré*,0,0
cuidaste,0,0
contraeré*,0,0
calcina*,0,0
confiéis,0,0
indefini*,0,0
confirma*,0,0
compense*,0,0
botana*,0,0
contradiré*,0,1
obtuviéramos,0,0
usará*,0,0
sentiste,0,0
vendré,0,0
norte,0,0
hp,0,0
chilláis,0,0
obtendre*,0,0
empobrecer*,0,1
empiez*,0,0
infarto,0,0
ha,0,0
ultimo,0,0
vigente,0,0
he,0,0
haríais,0,0
ayudamos,0,0
pensaré,0,0
tuerces,0,0
simpatía,1,0
legumbre*,0,0
sarna*,0,0
sentist*,0,0
cruel,0,1
tuercen,0,0
seducía*,0,0
imparcial*,0,0
fracasast*,0,1
paralític*,0,0
derrochába*,0,0
pasé,0,0
aplastara*,0,1
oláis,0,0
dijese*,0,0
veté,0,0
andara*,0,0
irresponsab*,0,0
revelé,0,0
derrot*,0,1
insult*,0,1
disculpe*,0,0
empezaba*,0,0
trajist*,0,0
urna,0,0
ciert*,1,0
habló,0,0
percibí,0,0
presentara*,0,0
tirás,0,0
miente,0,1
infierno*,0,1
empaquetáis,0,0
dentista*,0,0
nublad*,0,1
hablé,0,0
finca,0,0
friendo,0,0
insinúan,0,0
asina,0,0
clítoris,0,0
legásemos,0,0
comenzaron,0,0
calcule*,0,0
huyes,0,0
finalizara*,0,0
derroto,0,1
pidiésemos,0,0
huyen,0,0
nintendo,0,0
adquirí,0,0
expresó,0,0
insinúas,0,0
expresáis,0,0
empleamos,0,0
enseñare*,0,0
terco*,0,1
inmortal*,0,0
percibir,0,0
creyó,0,0
prestéis,0,0
risotada*,1,0
disculparon,0,0
parecid*,0,0
rumor*,0,0
masculino*,0,0
apurarte,0,0
venís,0,0
arpía*,0,1
moviésemos,0,0
obtengáis,0,0
futuro*,0,0
inefica*,0,1
venía,0,0
alergi*,0,0
soñéis,0,0
colmado,0,0
escribir,0,0
porche,0,0
presente,0,0
iniciamos,0,0
aun,0,0
comunicas,0,0
exigir,0,0
abro,0,0
ministr*,0,0
grabaci*,0,0
tenaz*,0,0
altavoz,0,0
preparamos,0,0
hijo*,0,0
reforma,1,0
estrangulad*,0,0
pide,0,0
llevase*,0,0
enfocase*,0,0
danzara*,0,0
confiará*,0,0
